C70,C6
C120,C6
C6,C6
C872,C7
C900,C7
C820,C12
C12,C12
C827,C14
C14,C14
C14,C14
C422,C19
C262,C19
C14,C25
C25,C25
C902,C25
C943,C34
C518,C34
C144,C34
C539,C34
C82,C34
C443,C50
C488,C50
C773,C56
C730,C56
C82,C65
C1006,C65
C439,C65
C69,C69
C69,C69
C254,C70
C70,C70
C990,C70
C70,C70
C990,C70
C1025,C73
C73,C73
C372,C80
C80,C80
C178,C80
C980,C81
C254,C81
C81,C81
C172,C81
C816,C82
C628,C82
C236,C82
C589,C82
C185,C84
C185,C84
C443,C84
C642,C84
C372,C84
C475,C90
C922,C90
C90,C90
C90,C90
C90,C90
C1044,C91
C461,C91
C359,C94
C642,C94
C722,C95
C521,C95
C834,C95
C254,C95
C73,C95
C390,C99
C943,C99
C390,C99
C99,C99
C34,C99
C80,C119
C359,C119
C6,C120
C722,C120
C293,C120
C121,C121
C763,C121
C1040,C138
C767,C138
C138,C138
C138,C138
C432,C144
C702,C144
C425,C150
C182,C150
C723,C153
C766,C153
C988,C154
C372,C154
C182,C164
C349,C164
C295,C171
C1040,C171
C293,C172
C881,C172
C980,C178
C178,C178
C315,C178
C820,C178
C181,C181
C181,C181
C182,C182
C425,C182
C445,C184
C439,C184
C349,C185
C185,C185
C185,C185
C187,C185
C185,C185
C185,C185
C185,C185
C185,C185
C384,C187
C349,C187
C895,C187
C472,C188
C472,C188
C422,C201
C881,C201
C207,C207
C207,C207
C745,C208
C208,C208
C246,C208
C702,C236
C82,C236
C585,C246
C246,C246
C25,C246
C56,C246
C484,C254
C81,C254
C766,C254
C527,C262
C99,C262
C744,C262
C730,C267
C254,C267
C12,C267
C19,C280
C82,C280
C372,C280
C472,C293
C293,C293
C881,C293
C82,C293
C293,C293
C293,C293
C293,C293
C293,C293
C688,C295
C90,C295
C806,C295
C315,C315
C349,C315
C315,C315
C315,C315
C315,C315
C315,C315
C315,C315
C492,C315
C138,C319
C343,C319
C94,C343
C766,C343
C354,C343
C344,C344
C754,C344
C344,C344
C635,C344
C519,C347
C1055,C347
C84,C349
C349,C349
C343,C349
C384,C349
C349,C349
C384,C349
C458,C354
C354,C354
C458,C354
C267,C354
C25,C354
C267,C354
C254,C354
C934,C355
C642,C355
C359,C359
C359,C359
C1044,C359
C885,C359
C365,C365
C90,C365
C365,C365
C371,C371
C891,C371
C343,C372
C1019,C372
C642,C372
C744,C372
C553,C372
C652,C372
C84,C384
C349,C384
C384,C384
C349,C384
C951,C384
C660,C386
C842,C386
C842,C386
C386,C386
C472,C390
C806,C390
C734,C390
C390,C390
C396,C396
C14,C396
C754,C398
C1055,C398
C412,C412
C412,C412
C596,C422
C819,C422
C472,C422
C660,C422
C150,C425
C585,C425
C425,C425
C432,C432
C432,C432
C754,C432
C343,C438
C529,C438
C154,C439
C461,C439
C928,C439
C472,C439
C593,C440
C521,C440
C857,C440
C943,C443
C84,C443
C443,C443
C806,C443
C445,C445
C349,C445
C120,C445
C492,C445
C445,C445
C448,C448
C885,C448
C976,C448
C458,C458
C458,C458
C458,C458
C458,C458
C472,C461
C834,C461
C509,C461
C472,C472
C472,C472
C120,C472
C885,C472
C472,C472
C593,C474
C750,C474
C806,C474
C922,C475
C461,C475
C596,C484
C6,C484
C484,C484
C293,C484
C188,C488
C319,C488
C208,C492
C492,C492
C372,C492
C742,C495
C617,C495
C635,C509
C80,C509
C1054,C518
C806,C518
C518,C518
C682,C518
C750,C519
C519,C519
C806,C519
C81,C521
C521,C521
C81,C521
C766,C521
C767,C521
C527,C527
C319,C527
C992,C527
C529,C529
C519,C529
C519,C529
C99,C529
C529,C529
C371,C531
C531,C531
C652,C533
C628,C533
C652,C539
C730,C539
C539,C539
C628,C546
C201,C546
C438,C553
C347,C553
C412,C553
C7,C572
C572,C572
C689,C579
C596,C579
C928,C582
C461,C582
C509,C582
C582,C582
C585,C585
C425,C585
C730,C585
C533,C589
