,val_loss,val_acc,val_top_k_categorical_accuracy,val_f1,loss,acc,top_k_categorical_accuracy,f1
0,3.1123681978175513,0.46546051847307307,0.7138157816309678,0.4880370164388104,0.004965017226124005,0.9995953059302608,1.0,0.9995953011059269
1,3.123329222202301,0.45559210840024444,0.7088815758102819,0.47839995042273875,0.0036313102071036676,0.9991906118605215,1.0,0.9991906070361877
2,3.142770600946326,0.45559209859684896,0.69901316416891,0.4875622921084103,0.0029627362864324915,1.0,1.0,1.0
3,3.137415992586236,0.46546052827646855,0.7006578994424719,0.48557206949121073,0.0026537930272151735,1.0,1.0,1.0
4,3.142563085806997,0.46381578476805435,0.7023026347160339,0.483968769641299,0.0030502173538914895,1.0,1.0,1.0
5,3.1363857576721594,0.45394736332328695,0.7072368405367199,0.4759254263419854,0.0025801273294242468,1.0,1.0,1.0
6,3.1508392691612244,0.450657892776163,0.703947369989596,0.4697575714243086,0.0024936210352984735,1.0,1.0,1.0
7,3.1283275139959237,0.4621710494944924,0.7154605169045297,0.48261810643108266,0.002331396276182154,1.0,1.0,1.0
8,3.1305428523766365,0.45888158718222066,0.7121710463574058,0.485585607980427,0.0025944768943763946,1.0,1.0,1.0
9,3.1446767982683683,0.45559210840024444,0.7088815758102819,0.48212918207833644,0.0022233792216295035,1.0,1.0,1.0
10,3.1221535205841064,0.4703947258623023,0.7088815758102819,0.49510675002085536,0.0021813780858770514,1.0,1.0,1.0
11,3.130060606881192,0.47203947917411204,0.7072368405367199,0.5001437542469878,0.001915482650544888,1.0,1.0,1.0
12,3.137400507926941,0.46546052004161637,0.703947369989596,0.4952890147504054,0.002093234607887287,1.0,1.0,1.0
13,3.149229702196623,0.4605263142209304,0.703947369989596,0.493160266233118,0.001643311602162602,1.0,1.0,1.0
14,3.1502271420077275,0.46381578476805435,0.7105263110838438,0.4910496638009423,0.001840554302279773,1.0,1.0,1.0
15,3.1526928481302763,0.47203947917411204,0.7088815758102819,0.4923284030274341,0.002134475736646641,0.9995953059302608,1.0,0.9995953011059269
16,3.1697669342944494,0.4720394693707165,0.6973684092885569,0.49154715161574514,0.003098108786305632,0.9995953059302608,1.0,0.9993924426916687
17,3.154774552897403,0.473684214447674,0.694078938741433,0.48898934769003016,0.002174596141462973,1.0,1.0,1.0
18,3.1419254949218347,0.46381578319951106,0.7072368405367199,0.48904599092508616,0.002317439120331457,1.0,1.0,1.0
19,3.1385424074373747,0.47039473409715454,0.7072368405367199,0.4999602091939826,0.0018154916345326133,1.0,1.0,1.0
