,val_loss,val_acc,val_top_k_categorical_accuracy,val_f1,loss,acc,top_k_categorical_accuracy,f1
0,2.9976704716682434,0.47812499664723873,0.7265625,0.4923613704741001,0.003087576981038222,1.0,1.0,1.0
1,3.0246160477399826,0.4781250022351742,0.7218750044703484,0.492095910012722,0.0028072595701321146,1.0,1.0,1.0
2,3.0187081694602966,0.4906249940395355,0.7218750044703484,0.4962303638458252,0.0024536367000892833,1.0,1.0,1.0
3,3.0105036795139313,0.48749999701976776,0.7250000201165676,0.5024585407227278,0.0026324041546793987,1.0,1.0,1.0
4,3.042862981557846,0.49375000409781933,0.7234375067055225,0.5004488117992878,0.0023526856533506394,1.0,1.0,1.0
5,3.038936585187912,0.4859374947845936,0.7250000052154064,0.5028958115726709,0.0021838553749290632,1.0,1.0,1.0
6,2.9841000884771347,0.4812499936670065,0.7203125096857548,0.5063388459384441,0.0030701241716391218,0.9995899962909693,1.0,0.9995899914033396
7,3.033509999513626,0.4796874951571226,0.7078125029802322,0.4974863324314356,0.0025255597145829307,1.0,1.0,1.0
8,3.0330234467983246,0.4828125014901161,0.7218750081956387,0.49745229072868824,0.002281864573694109,1.0,1.0,1.0
9,3.042910471558571,0.49062500335276127,0.7171875089406967,0.49863740615546703,0.0022862868256276598,1.0,1.0,0.9997944800567314
10,3.0332172513008118,0.49218750186264515,0.7187500111758709,0.49832230247557163,0.002518348600112082,1.0,1.0,1.0
11,3.069628730416298,0.4859375022351742,0.7156249955296516,0.5001274924725294,0.002757349048862207,1.0,1.0,1.0
12,3.058064118027687,0.48437500558793545,0.7140624970197678,0.500755850225687,0.00235278235500974,1.0,1.0,1.0
13,3.046373561024666,0.48749999329447746,0.704687487334013,0.5099030267447233,0.0024575584737241097,1.0,1.0,1.0
14,3.0324592888355255,0.47968750074505806,0.7140625156462193,0.5068338178098202,0.0020736822948759395,1.0,1.0,1.0
15,3.0515559017658234,0.4781250022351742,0.7171874940395355,0.4950994122773409,0.0020594268595928106,1.0,1.0,1.0
16,3.054240047931671,0.4812499899417162,0.7140624932944775,0.4960825461894274,0.002260739849968162,1.0,1.0,1.0
17,3.063004419207573,0.47812499292194843,0.7124999947845936,0.501125194132328,0.002646349230867113,0.9995899962909693,1.0,0.9995899914033396
18,3.0018071979284286,0.48906249552965164,0.7265625223517418,0.5088799092918634,0.003164481261478567,0.9995899962909693,1.0,0.9997944800567314
19,3.00759656727314,0.4812499899417162,0.7250000238418579,0.49512486904859543,0.0025313431095422023,1.0,1.0,1.0
