"[30.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.47058823529411764, 0.6915351506456241
"[30.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.45911047345767575, 0.6872309899569584
"[30.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.45480631276901007, 0.6800573888091822
"[30.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.47058823529411764, 0.6886657101865137
"[30.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.45767575322812054, 0.6857962697274032
"[30.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.45480631276901007, 0.6786226685796269
"[30.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.47058823529411764, 0.6886657101865137
"[30.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.45767575322812054, 0.6843615494978479
"[30.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.45480631276901007, 0.6786226685796269
"[60.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.49784791965566716, 0.697274031563845
"[60.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.4806312769010043, 0.7001434720229556
"[60.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.4763271162123386, 0.7001434720229556
"[60.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.4935437589670014, 0.6944045911047346
"[60.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.4763271162123386, 0.697274031563845
"[60.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.4720229555236729, 0.697274031563845
"[60.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.4935437589670014, 0.6944045911047346
"[60.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.4763271162123386, 0.697274031563845
"[60.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.4734576757532281, 0.697274031563845
"[90.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.5007173601147776, 0.7144906743185079
"[90.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.49067431850789095, 0.7144906743185079
"[90.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.48493543758967, 0.7130559540889526
"[90.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.49784791965566716, 0.7116212338593975
"[90.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.48206599713055953, 0.7101865136298422
"[90.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.4763271162123386, 0.7087517934002869
"[90.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.49784791965566716, 0.7101865136298422
"[90.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.48206599713055953, 0.7073170731707317
"[90.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.4763271162123386, 0.7073170731707317
