"[30.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.1828125, 0.3578125
"[30.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.184375, 0.3828125
"[30.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.1875, 0.3640625
"[30.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.1828125, 0.3578125
"[30.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.184375, 0.3828125
"[30.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.1875, 0.3640625
"[30.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.171875, 0.3640625
"[30.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.1734375, 0.3703125
"[30.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.1765625, 0.359375
"[60.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.19375, 0.3734375
"[60.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.20625, 0.403125
"[60.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.209375, 0.4046875
"[60.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.19375, 0.3734375
"[60.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.20625, 0.403125
"[60.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.209375, 0.4046875
"[60.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.1875, 0.365625
"[60.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.203125, 0.39375
"[60.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.1921875, 0.4015625
"[90.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.1796875, 0.3765625
"[90.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.2234375, 0.4109375
"[90.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.2265625, 0.415625
"[90.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.1796875, 0.3765625
"[90.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.2234375, 0.4109375
"[90.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.2265625, 0.415625
"[90.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.1828125, 0.3609375
"[90.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.2125, 0.3953125
"[90.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.215625, 0.40625
