Starting running similarity analysis 
Configurations:
	Base directory:	      /home/wzalewski/ferrero/thesis/cv//datasets/foursquare/run1//
	Results directory:	  /home/wzalewski/ferrero/thesis/cv//results/foursquare/run1//
	Allowed Threads:        16
	Similarity Measure:     mddtw


Starting...

   3% # /"[30.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.17328519855595667, 0.35018050541516244

   7% ### -"[30.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.16967509025270758, 0.3447653429602888

  11% ##### \"[30.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.16967509025270758, 0.33935018050541516

  14% ####### |"[30.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.17328519855595667, 0.35018050541516244

  18% ######### /"[30.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.16967509025270758, 0.3447653429602888

  22% ########### -"[30.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.16967509025270758, 0.33935018050541516

  25% ############ \"[30.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.17689530685920576, 0.33754512635379064

  29% ############## |"[30.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.16967509025270758, 0.3483754512635379

  33% ################ /"[30.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.16606498194945848, 0.33754512635379064

  37% ################## -"[60.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.17509025270758122, 0.36462093862815886

  40% #################### \"[60.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.1931407942238267, 0.3700361010830325

  44% ###################### |"[60.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.19133574007220217, 0.3700361010830325

  48% ######################## /"[60.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.17509025270758122, 0.36462093862815886

  51% ######################### -"[60.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.1931407942238267, 0.3700361010830325

  55% ########################### \"[60.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.19133574007220217, 0.3700361010830325

  59% ############################# |"[60.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.16967509025270758, 0.3447653429602888

