,val_loss,val_acc,val_top_k_categorical_accuracy,val_f1,loss,acc,top_k_categorical_accuracy,f1
0,3.0195804408310982,0.4873646138377138,0.7328519971792449,0.5006175809388557,0.0028357755365126793,1.0,1.0,1.0
1,3.0148426444952237,0.49097472709008505,0.729241870800941,0.5089172400292077,0.0019803378860106563,1.0,1.0,1.0
2,3.0194648999169416,0.48916967336881895,0.7310469447490541,0.5042493894212082,0.001680216917970983,1.0,1.0,1.0
3,3.02360343502747,0.49638989987356136,0.7382671544698172,0.5138774931645996,0.003079833631117893,0.9992079215474649,1.0,0.9994054359964805
4,3.0297558703577474,0.4891696710018475,0.725631763573588,0.5144829429443993,0.0020924140157473118,1.0,1.0,1.0
5,3.0418330039358312,0.49097473182402795,0.7328519971792449,0.5133926345553209,0.001758048483769935,1.0,1.0,1.0
6,3.063411930407858,0.4909747341909994,0.7328519948122734,0.5130063585856331,0.0020156136407323256,1.0,1.0,1.0
7,3.076404652440591,0.4891696817608086,0.7346570496094356,0.5090345697282453,0.0017910142668919398,1.0,1.0,1.0
8,3.072373175018531,0.49819495230375216,0.7274368183707502,0.5164504137280185,0.0016147168157253377,1.0,1.0,1.0
9,3.060949137064524,0.49638989384854315,0.7346570496094356,0.5115633983474346,0.0015474686187018853,1.0,1.0,1.0
10,3.0621338811592076,0.4963898962155146,0.7346570280915133,0.5111320320019223,0.0014481438850605915,1.0,1.0,1.0
11,3.084077043223467,0.49458484141835235,0.7364621020396264,0.5058876228676806,0.0012890640980481069,1.0,1.0,1.0
12,3.096266107869062,0.4909747341909994,0.7346570280915133,0.5064138313923502,0.0012861171075705402,1.0,1.0,1.0
13,3.0902291385705722,0.49277978662119015,0.7364621020396264,0.5131072358964582,0.0012435830212059883,1.0,1.0,1.0
14,3.0875047277457446,0.48916968305188396,0.7346570543433785,0.5174397471149045,0.0013067253685491804,1.0,1.0,1.0
15,3.126399029893565,0.4855595674325413,0.7400722092669794,0.509220433364276,0.0014110695902663883,1.0,1.0,1.0
16,3.1173263517097447,0.49097473182402795,0.7382671568367886,0.5006520367271203,0.0013492895938031892,1.0,1.0,1.0
17,3.1001925916017607,0.4963898914815717,0.7400722092669794,0.5074832947245573,0.001327205215359457,1.0,1.0,1.0
18,3.1013386361435433,0.4945848474433706,0.741877266431113,0.507343833412074,0.001547118711128536,1.0,1.0,1.0
19,3.1158342447521883,0.4855595674325413,0.7382671376858377,0.5038126982506432,0.00181234470974322,1.0,1.0,1.0
