"[30.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.1793103448275862, 0.36379310344827587
"[30.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.16724137931034483, 0.35172413793103446
"[30.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.16034482758620688, 0.3431034482758621
"[30.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.1793103448275862, 0.36379310344827587
"[30.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.16724137931034483, 0.35172413793103446
"[30.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.16034482758620688, 0.3431034482758621
"[30.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.17586206896551723, 0.35
"[30.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.15862068965517243, 0.3431034482758621
"[30.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.15862068965517243, 0.32413793103448274
"[60.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.16896551724137931, 0.3810344827586207
"[60.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.1896551724137931, 0.3741379310344828
"[60.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.17586206896551723, 0.36551724137931035
"[60.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.16896551724137931, 0.3810344827586207
"[60.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.1896551724137931, 0.3741379310344828
"[60.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.17586206896551723, 0.36551724137931035
"[60.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.16896551724137931, 0.36379310344827587
"[60.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.1896551724137931, 0.3586206896551724
"[60.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.1724137931034483, 0.3724137931034483
"[90.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.1879310344827586, 0.38275862068965516
"[90.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.19827586206896552, 0.40344827586206894
"[90.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.19655172413793104, 0.4103448275862069
"[90.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.1879310344827586, 0.38275862068965516
"[90.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.19827586206896552, 0.40344827586206894
"[90.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.19655172413793104, 0.4103448275862069
"[90.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.1879310344827586, 0.3758620689655172
"[90.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.1810344827586207, 0.3741379310344828
"[90.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.18620689655172415, 0.3758620689655172
