Starting running similarity analysis 
Configurations:
	Base directory:	      /home/wzalewski/ferrero/thesis/cv//datasets/foursquare/run5//
	Results directory:	  /home/wzalewski/ferrero/thesis/cv//results/foursquare/run5//
	Allowed Threads:        16
	Similarity Measure:     edr


Starting...

   3% # /"[30.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.47413793103448276, 0.6637931034482759

   7% ### -"[30.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.46206896551724136, 0.6637931034482759

  11% ##### \"[30.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.45689655172413796, 0.6603448275862069

  14% ####### |"[30.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.4706896551724138, 0.6603448275862069

  18% ######### /"[30.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.45689655172413796, 0.6620689655172414

  22% ########### -"[30.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.44655172413793104, 0.653448275862069

  25% ############ \"[30.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.4706896551724138, 0.6603448275862069

  29% ############## |"[30.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.45689655172413796, 0.6603448275862069

  33% ################ /"[30.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.44655172413793104, 0.6517241379310345

  37% ################## -"[60.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.5172413793103449, 0.7103448275862069

  40% #################### \"[60.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.5103448275862069, 0.7086206896551724

  44% ###################### |"[60.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.5017241379310344, 0.7

  48% ######################## /"[60.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.5172413793103449, 0.7068965517241379

  51% ######################### -"[60.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.5086206896551724, 0.7017241379310345

  55% ########################### \"[60.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.496551724137931, 0.6948275862068966

  59% ############################# |"[60.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.5172413793103449, 0.7068965517241379

  62% ############################### /"[60.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.5086206896551724, 0.7017241379310345

  66% ################################# -"[60.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.496551724137931, 0.6948275862068966

  70% ################################### \"[90.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.506896551724138, 0.7189655172413794

  74% ##################################### |"[90.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.5017241379310344, 0.7120689655172414

  77% ###################################### /"[90.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.4862068965517241, 0.7086206896551724

  81% ######################################## -"[90.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.5051724137931034, 0.7172413793103448

  85% ########################################## \"[90.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.4982758620689655, 0.7068965517241379

  88% ############################################ |"[90.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.4827586206896552, 0.7051724137931035

  92% ############################################## /"[90.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.5051724137931034, 0.7172413793103448

  96% ################################################ -"[90.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.4982758620689655, 0.7051724137931035

 100% ################################################## \
"[90.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.4827586206896552, 0.7034482758620689

 103% ################################################### |"[30.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.47413793103448276, 0.6637931034482759
"[30.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.46206896551724136, 0.6637931034482759
"[30.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.45689655172413796, 0.6603448275862069
"[30.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.4706896551724138, 0.6603448275862069
"[30.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.45689655172413796, 0.6620689655172414
"[30.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.44655172413793104, 0.653448275862069
"[30.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.4706896551724138, 0.6603448275862069
"[30.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.45689655172413796, 0.6603448275862069
"[30.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.44655172413793104, 0.6517241379310345
"[60.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.5172413793103449, 0.7103448275862069
"[60.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.5103448275862069, 0.7086206896551724
"[60.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.5017241379310344, 0.7
"[60.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.5172413793103449, 0.7068965517241379
"[60.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.5086206896551724, 0.7017241379310345
"[60.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.496551724137931, 0.6948275862068966
"[60.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.5172413793103449, 0.7068965517241379
"[60.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.5086206896551724, 0.7017241379310345
"[60.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.496551724137931, 0.6948275862068966
"[90.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.506896551724138, 0.7189655172413794
"[90.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.5017241379310344, 0.7120689655172414
"[90.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.4862068965517241, 0.7086206896551724
"[90.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.5051724137931034, 0.7172413793103448
"[90.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.4982758620689655, 0.7068965517241379
"[90.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.4827586206896552, 0.7051724137931035
"[90.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.5051724137931034, 0.7172413793103448
"[90.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.4982758620689655, 0.7051724137931035
"[90.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.4827586206896552, 0.7034482758620689
