"[30.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.63125, 0.7984375
"[30.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.6296875, 0.8109375
"[30.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.6359375, 0.8171875
"[30.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.6421875, 0.81875
"[30.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.6328125, 0.825
"[30.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.6390625, 0.8140625
"[30.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.63125, 0.8046875
"[30.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.63125, 0.8046875
"[30.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.6359375, 0.8
"[60.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.6171875, 0.8
"[60.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.615625, 0.815625
"[60.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.615625, 0.8046875
"[60.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.6234375, 0.8171875
"[60.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.6203125, 0.8234375
"[60.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.609375, 0.81875
"[60.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.621875, 0.7984375
"[60.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.6171875, 0.7921875
"[60.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.615625, 0.7921875
"[90.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.63125, 0.8140625
"[90.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.6296875, 0.8171875
"[90.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.625, 0.825
"[90.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.628125, 0.828125
"[90.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.628125, 0.8265625
"[90.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.6265625, 0.8359375
"[90.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.6265625, 0.8140625
"[90.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.60625, 0.7984375
"[90.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.6125, 0.7984375
