"[30.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.17328519855595667, 0.35018050541516244
"[30.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.16967509025270758, 0.3447653429602888
"[30.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.16967509025270758, 0.33935018050541516
"[30.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.17328519855595667, 0.35018050541516244
"[30.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.16967509025270758, 0.3447653429602888
"[30.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.16967509025270758, 0.33935018050541516
"[30.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.17689530685920576, 0.33754512635379064
"[30.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.16967509025270758, 0.3483754512635379
"[30.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.16606498194945848, 0.33754512635379064
"[60.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.17509025270758122, 0.36462093862815886
"[60.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.1931407942238267, 0.3700361010830325
"[60.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.19133574007220217, 0.3700361010830325
"[60.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.17509025270758122, 0.36462093862815886
"[60.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.1931407942238267, 0.3700361010830325
"[60.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.19133574007220217, 0.3700361010830325
"[60.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.16967509025270758, 0.3447653429602888
"[60.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.18411552346570398, 0.3664259927797834
"[60.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.18953068592057762, 0.36823104693140796
"[90.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.17148014440433212, 0.33935018050541516
"[90.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.20216606498194944, 0.3700361010830325
"[90.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.19855595667870035, 0.37725631768953066
"[90.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.17148014440433212, 0.33935018050541516
"[90.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.20216606498194944, 0.3700361010830325
"[90.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.19855595667870035, 0.37725631768953066
"[90.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.16425992779783394, 0.34296028880866425
"[90.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.20397111913357402, 0.37184115523465705
"[90.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.2003610108303249, 0.37906137184115524
