C974,C6
C649,C6
C372,C7
C390,C7
C12,C12
C12,C12
C688,C14
C14,C14
C14,C14
C372,C19
C763,C19
C519,C25
C25,C25
C688,C25
C34,C34
C673,C34
C652,C34
C34,C34
C773,C50
C974,C50
C90,C56
C922,C56
C65,C65
C295,C65
C842,C65
C69,C69
C974,C69
C182,C70
C885,C70
C635,C70
C974,C70
C718,C73
C763,C73
C699,C80
C150,C80
C344,C81
C742,C81
C25,C81
C81,C81
C734,C82
C752,C82
C293,C82
C56,C82
C185,C84
C84,C84
C384,C84
C315,C84
C682,C90
C642,C90
C438,C90
C25,C90
C900,C91
C475,C91
C475,C94
C635,C94
C472,C95
C754,C95
C95,C95
C359,C95
C702,C99
C99,C99
C95,C99
C95,C99
C881,C119
C881,C119
C344,C120
C652,C120
C652,C120
C185,C121
C6,C121
C612,C138
C138,C138
C386,C138
C386,C138
C185,C144
C144,C144
C673,C150
C916,C150
C642,C153
C1017,C153
C182,C154
C208,C154
C150,C164
C201,C164
C99,C171
C646,C171
C386,C172
C144,C172
C484,C178
C178,C178
C1047,C178
C181,C181
C1029,C181
C1040,C182
C34,C182
C425,C184
C889,C184
C185,C185
C773,C185
C445,C185
C185,C185
C185,C185
C34,C185
C34,C185
C185,C185
C891,C187
C187,C187
C187,C187
C188,C188
C188,C188
C187,C201
C262,C201
C207,C207
C207,C207
C90,C208
C689,C208
C974,C236
C819,C236
C372,C246
C178,C246
C99,C246
C484,C254
C673,C254
C254,C254
C553,C262
C262,C262
C943,C267
C150,C267
C262,C267
C344,C280
C280,C280
C699,C280
C293,C293
C150,C293
C293,C293
C371,C293
C635,C293
C293,C293
C293,C293
C439,C293
C734,C295
C1019,C295
C646,C295
C185,C315
C315,C315
C315,C315
C315,C315
C1017,C315
C384,C315
C384,C315
C185,C315
C178,C319
C643,C319
C181,C343
C902,C343
C25,C344
C344,C344
C354,C344
C344,C344
C787,C347
C753,C347
C742,C349
C527,C349
C349,C349
C349,C349
C178,C349
C816,C349
C354,C354
C384,C354
C891,C354
C262,C354
C649,C354
C895,C354
C99,C354
C6,C355
C267,C355
C178,C359
C188,C359
C359,C359
C702,C359
C902,C365
C365,C365
C371,C371
C445,C371
C652,C372
C372,C372
C372,C372
C372,C372
C922,C372
C372,C372
C384,C384
