Starting running similarity analysis 
Configurations:
	Base directory:	      /home/wzalewski/ferrero/thesis/cv//datasets/foursquare/run2//
	Results directory:	  /home/wzalewski/ferrero/thesis/cv//results/foursquare/run2//
	Allowed Threads:        16
	Similarity Measure:     mddtw


Starting...

   3% # /"[30.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.17647058823529413, 0.35437589670014347

   7% ### -"[30.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.1951219512195122, 0.3385939741750359

  11% ##### \"[30.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.18507890961262555, 0.3357245337159254

  14% ####### |"[30.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.17647058823529413, 0.35437589670014347

  18% ######### /"[30.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.1951219512195122, 0.3385939741750359

  22% ########### -"[30.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.18507890961262555, 0.3357245337159254

  25% ############ \"[30.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.1750358680057389, 0.3328550932568149

  29% ############## |"[30.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.17790530846484937, 0.33715925394548063

  33% ################ /"[30.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.17790530846484937, 0.321377331420373

  37% ################## -"[60.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.15781922525107603, 0.35724533715925394

  40% #################### \"[60.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.18651362984218078, 0.3902439024390244

  44% ###################### |"[60.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.20516499282639886, 0.38450502152080346

  48% ######################## /"[60.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.15781922525107603, 0.35724533715925394

  51% ######################### -"[60.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.18651362984218078, 0.3902439024390244

  55% ########################### \"[60.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.20516499282639886, 0.38450502152080346

  59% ############################# |"[60.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.1606886657101865, 0.3629842180774749

  62% ############################### /"[60.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.19368723098995697, 0.38450502152080346

