"[30.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.18914473684210525, 0.35855263157894735
"[30.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.18914473684210525, 0.37993421052631576
"[30.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.1825657894736842, 0.3881578947368421
"[30.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.18914473684210525, 0.35855263157894735
"[30.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.18914473684210525, 0.37993421052631576
"[30.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.1825657894736842, 0.3881578947368421
"[30.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.17927631578947367, 0.3618421052631579
"[30.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.1875, 0.37006578947368424
"[30.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.17269736842105263, 0.37664473684210525
"[60.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.1825657894736842, 0.3618421052631579
"[60.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.21217105263157895, 0.39144736842105265
"[60.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.22697368421052633, 0.41118421052631576
"[60.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.1825657894736842, 0.3618421052631579
"[60.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.21217105263157895, 0.39144736842105265
"[60.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.22697368421052633, 0.41118421052631576
"[60.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.17269736842105263, 0.36019736842105265
"[60.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.21052631578947367, 0.3815789473684211
"[60.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.21710526315789475, 0.39144736842105265
"[90.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.19407894736842105, 0.3569078947368421
"[90.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.23684210526315788, 0.3996710526315789
"[90.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.24013157894736842, 0.41118421052631576
"[90.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.19407894736842105, 0.3569078947368421
"[90.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.23684210526315788, 0.3996710526315789
"[90.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.24013157894736842, 0.41118421052631576
"[90.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.18092105263157895, 0.3618421052631579
"[90.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.21710526315789475, 0.3996710526315789
"[90.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.23190789473684212, 0.3930921052631579
