"[30.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.17647058823529413, 0.35437589670014347
"[30.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.1951219512195122, 0.3385939741750359
"[30.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.18507890961262555, 0.3357245337159254
"[30.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.17647058823529413, 0.35437589670014347
"[30.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.1951219512195122, 0.3385939741750359
"[30.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.18507890961262555, 0.3357245337159254
"[30.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.1750358680057389, 0.3328550932568149
"[30.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.17790530846484937, 0.33715925394548063
"[30.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.17790530846484937, 0.321377331420373
"[60.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.15781922525107603, 0.35724533715925394
"[60.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.18651362984218078, 0.3902439024390244
"[60.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.20516499282639886, 0.38450502152080346
"[60.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.15781922525107603, 0.35724533715925394
"[60.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.18651362984218078, 0.3902439024390244
"[60.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.20516499282639886, 0.38450502152080346
"[60.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.1606886657101865, 0.3629842180774749
"[60.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.19368723098995697, 0.38450502152080346
"[60.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.19368723098995697, 0.36872309899569583
"[90.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.15494978479196556, 0.35581061692969873
"[90.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.20229555236728838, 0.3916786226685796
"[90.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.20516499282639886, 0.4246771879483501
"[90.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.15494978479196556, 0.35581061692969873
"[90.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.20229555236728838, 0.3916786226685796
"[90.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.20516499282639886, 0.4246771879483501
"[90.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.15064562410329985, 0.35437589670014347
"[90.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.18938307030129126, 0.3916786226685796
"[90.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.1951219512195122, 0.40889526542324245
