"[30.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.465625, 0.68125
"[30.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.4578125, 0.68125
"[30.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.453125, 0.6765625
"[30.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.465625, 0.6828125
"[30.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.45625, 0.6796875
"[30.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.453125, 0.6765625
"[30.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.465625, 0.6828125
"[30.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.45625, 0.6796875
"[30.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.453125, 0.678125
"[60.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.4921875, 0.721875
"[60.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.4859375, 0.7109375
"[60.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.478125, 0.7078125
"[60.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.490625, 0.721875
"[60.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.484375, 0.7125
"[60.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.4765625, 0.7109375
"[60.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.4890625, 0.721875
"[60.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.4828125, 0.7125
"[60.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.4765625, 0.709375
"[90.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.5078125, 0.7421875
"[90.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.503125, 0.746875
"[90.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.496875, 0.74375
"[90.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.503125, 0.740625
"[90.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.503125, 0.746875
"[90.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.5, 0.7484375
"[90.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.503125, 0.7390625
"[90.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.503125, 0.7453125
"[90.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.5, 0.746875
