C976,C6
C6,C6
C119,C7
C80,C7
C12,C12
C12,C12
C14,C14
C14,C14
C14,C14
C246,C19
C150,C19
C90,C25
C25,C25
C150,C25
C34,C34
C34,C34
C617,C34
C34,C34
C34,C34
C50,C50
C50,C50
C184,C56
C806,C56
C635,C65
C617,C65
C65,C65
C293,C69
C6,C69
C70,C70
C70,C70
C70,C70
C70,C70
C913,C73
C763,C73
C992,C80
C645,C80
C81,C81
C412,C81
C638,C81
C81,C81
C787,C82
C589,C82
C82,C82
C754,C82
C901,C84
C84,C84
C84,C84
C84,C84
C901,C84
C90,C90
C90,C90
C572,C90
C688,C90
C171,C90
C19,C91
C91,C91
C12,C94
C621,C94
C95,C95
C154,C95
C95,C95
C596,C95
C254,C95
C386,C99
C99,C99
C99,C99
C99,C99
C84,C119
C1055,C119
C976,C120
C440,C120
C354,C120
C443,C121
C121,C121
C90,C138
C138,C138
C138,C138
C138,C138
C754,C144
C928,C144
C492,C150
C56,C150
C649,C153
C185,C153
C753,C154
C787,C154
C153,C164
C688,C164
C1019,C171
C171,C171
C638,C172
C81,C172
C722,C178
C178,C178
C178,C178
C181,C181
C181,C181
C14,C182
C56,C182
C443,C184
C881,C184
C185,C185
C185,C185
C185,C185
C185,C185
C185,C185
C185,C185
C185,C185
C384,C185
C187,C187
C187,C187
C70,C187
C188,C188
C188,C188
C1019,C201
C390,C201
C207,C207
C207,C207
C943,C208
C171,C208
C208,C208
C992,C236
C236,C236
C246,C246
C246,C246
C943,C246
C81,C254
C254,C254
C81,C254
C262,C262
C262,C262
C50,C267
C645,C267
C359,C267
C280,C280
C280,C280
C280,C280
C293,C293
C293,C293
C293,C293
C293,C293
C293,C293
C293,C293
C293,C293
C293,C293
C868,C295
C295,C295
C295,C295
C315,C315
C315,C315
C315,C315
C315,C315
C315,C315
C315,C315
C315,C315
C315,C315
C319,C319
C319,C319
C992,C343
C1044,C343
C579,C344
C344,C344
C344,C344
C344,C344
C347,C347
C19,C347
C349,C349
C91,C349
C349,C349
C349,C349
C164,C349
C84,C349
C354,C354
C354,C354
C354,C354
C181,C354
C354,C354
C885,C354
C70,C354
C901,C355
C816,C355
C344,C359
C458,C359
C359,C359
C702,C359
C365,C365
C645,C365
C371,C371
C371,C371
C980,C372
C372,C372
C372,C372
C150,C372
C652,C372
C91,C372
C384,C384
C518,C384
C384,C384
C384,C384
C628,C386
C386,C386
C643,C386
C628,C386
C390,C390
