,val_loss,val_acc,val_top_k_categorical_accuracy,val_f1,loss,acc,top_k_categorical_accuracy,f1
0,2.797670446593186,0.5034482633245403,0.7499999938340023,0.5185885069699123,0.002731223625424249,1.0,1.0,1.0
1,2.7817204820698707,0.4999999815020068,0.7482758575472338,0.5259051590130247,0.0025510195995449556,1.0,1.0,1.0
2,2.771063072928067,0.5103448084716139,0.7551723965283098,0.5302091240882874,0.0026272601118552037,1.0,1.0,1.0
3,2.787687030331842,0.5137931015984766,0.7534482725735369,0.5269823125724135,0.002199536829418382,1.0,1.0,1.0
4,2.8179206683717926,0.5017241270377718,0.7482758575472338,0.5178388912102272,0.002502498639311094,1.0,1.0,1.0
5,2.8229212843138596,0.48275862480032034,0.7534482664075391,0.5042305938128767,0.002859848093710282,1.0,1.0,1.0
6,2.852650231328504,0.5034482602415413,0.7534482725735369,0.511279448353011,0.0027272012442493498,1.0,1.0,0.9997994145091508
7,2.8393498124747443,0.4948275757247004,0.7465517212604654,0.5117247289624708,0.002233257148639948,1.0,1.0,1.0
8,2.8211990389330635,0.4999999876680045,0.7465517150944677,0.5112737787180933,0.002133703726877113,1.0,1.0,1.0
9,2.813149164462912,0.5034482602415413,0.7465517150944677,0.5228412582956511,0.0020601568579980854,1.0,1.0,1.0
10,2.8227409987614074,0.5017241270377718,0.7517241362867684,0.5226297388816702,0.0018484660563301018,1.0,1.0,1.0
11,2.840217688987995,0.4948275757247004,0.744827584973697,0.5112429713380748,0.0022192071365261853,0.9995998403175967,1.0,0.999599835547317
12,2.8301562358593118,0.49482758189069814,0.7499999876680046,0.5158629150226198,0.001964918809200154,1.0,1.0,1.0
13,2.8573209828343886,0.498275854464235,0.7517241362867684,0.5109415804517681,0.002297009023570908,1.0,1.0,1.0
14,2.8685153763869713,0.49482758189069814,0.7551723965283098,0.5159858218554793,0.0018319804304778402,1.0,1.0,1.0
15,2.857108502552427,0.4982758513812361,0.7465517274264631,0.5181569929780632,0.0016956762900306177,1.0,1.0,1.0
16,2.8497022760325463,0.49482758189069814,0.7413793062341625,0.5144007103196506,0.001624547361003823,1.0,1.0,1.0
17,2.8758188198352683,0.49999999691700114,0.751724123954773,0.51174251992127,0.0021435568393694433,0.9995998403175967,1.0,0.999599835547317
18,2.8992454101299416,0.4965517243434643,0.7551724026943075,0.5084464097845143,0.0018607509610730978,1.0,1.0,1.0
19,2.879022770914538,0.493103439437932,0.7551724026943075,0.5059767427115605,0.001985304098406366,1.0,1.0,1.0
