"[30.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.4447632711621234, 0.6599713055954088
"[30.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.43615494978479197, 0.6542324246771879
"[30.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.43185078909612623, 0.6470588235294118
"[30.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.4418938307030129, 0.6599713055954088
"[30.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.4332855093256815, 0.6527977044476327
"[30.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.42898134863701576, 0.6398852223816356
"[30.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.4418938307030129, 0.6599713055954088
"[30.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.4347202295552367, 0.6542324246771879
"[30.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.430416068866571, 0.6398852223816356
"[60.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.48206599713055953, 0.6944045911047346
"[60.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.4734576757532281, 0.6886657101865137
"[60.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.47058823529411764, 0.6843615494978479
"[60.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.48206599713055953, 0.6915351506456241
"[60.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.4734576757532281, 0.6872309899569584
"[60.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.47058823529411764, 0.6800573888091822
"[60.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.4806312769010043, 0.6915351506456241
"[60.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.4734576757532281, 0.6886657101865137
"[60.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.47058823529411764, 0.6814921090387375
"[90.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.5078909612625538, 0.7015781922525107
"[90.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.5021520803443329, 0.7044476327116213
"[90.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.49928263988522237, 0.7058823529411765
"[90.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.5050215208034433, 0.7015781922525107
"[90.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.503586800573888, 0.7044476327116213
"[90.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.5007173601147776, 0.703012912482066
"[90.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.5050215208034433, 0.7015781922525107
"[90.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.503586800573888, 0.7058823529411765
"[90.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.5007173601147776, 0.7044476327116213
