"[30.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.4555921052631579, 0.6776315789473685
"[30.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.44243421052631576, 0.6677631578947368
"[30.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.4309210526315789, 0.6578947368421053
"[30.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.4473684210526316, 0.6726973684210527
"[30.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.43914473684210525, 0.6694078947368421
"[30.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.4292763157894737, 0.6595394736842105
"[30.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.4473684210526316, 0.6726973684210527
"[30.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.43914473684210525, 0.6694078947368421
"[30.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.4292763157894737, 0.6595394736842105
"[60.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.4621710526315789, 0.7072368421052632
"[60.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.4555921052631579, 0.7039473684210527
"[60.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.4473684210526316, 0.6973684210526315
"[60.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.4588815789473684, 0.7105263157894737
"[60.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.4506578947368421, 0.7055921052631579
"[60.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.4440789473684211, 0.7006578947368421
"[60.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.45723684210526316, 0.7105263157894737
"[60.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.4506578947368421, 0.7039473684210527
"[60.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.4440789473684211, 0.6973684210526315
"[90.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.4720394736842105, 0.6858552631578947
"[90.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.45723684210526316, 0.6759868421052632
"[90.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.44901315789473684, 0.6710526315789473
"[90.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.46381578947368424, 0.6842105263157895
"[90.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.4457236842105263, 0.6792763157894737
"[90.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.43914473684210525, 0.6694078947368421
"[90.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.4621710526315789, 0.6825657894736842
"[90.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.4457236842105263, 0.6776315789473685
"[90.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.43914473684210525, 0.6677631578947368
