"[30.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.5120689655172413, 0.7086206896551724
"[30.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.5017241379310344, 0.7068965517241379
"[30.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.49137931034482757, 0.7068965517241379
"[30.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.503448275862069, 0.7017241379310345
"[30.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.4896551724137931, 0.7017241379310345
"[30.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.4810344827586207, 0.7017241379310345
"[30.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.503448275862069, 0.7017241379310345
"[30.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.4896551724137931, 0.7017241379310345
"[30.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.4810344827586207, 0.7017241379310345
"[60.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.5413793103448276, 0.7327586206896551
"[60.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.5379310344827586, 0.7258620689655172
"[60.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.5293103448275862, 0.7258620689655172
"[60.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.5396551724137931, 0.7293103448275862
"[60.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.5362068965517242, 0.7241379310344828
"[60.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.5293103448275862, 0.7241379310344828
"[60.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.5396551724137931, 0.7293103448275862
"[60.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.5362068965517242, 0.7241379310344828
"[60.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.5293103448275862, 0.7241379310344828
"[90.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.5379310344827586, 0.7637931034482759
"[90.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.5310344827586206, 0.7586206896551724
"[90.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.5189655172413793, 0.7517241379310344
"[90.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.5379310344827586, 0.7655172413793103
"[90.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.5241379310344828, 0.7586206896551724
"[90.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.506896551724138, 0.7482758620689656
"[90.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.5379310344827586, 0.7637931034482759
"[90.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.5241379310344828, 0.7586206896551724
"[90.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.506896551724138, 0.7482758620689656
