"[30.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.4555921052631579, 0.7055921052631579
"[30.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.4473684210526316, 0.7088815789473685
"[30.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.4440789473684211, 0.7105263157894737
"[30.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.4654605263157895, 0.7154605263157895
"[30.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.4506578947368421, 0.6924342105263158
"[30.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.4342105263157895, 0.6858552631578947
"[30.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.44901315789473684, 0.71875
"[30.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.4555921052631579, 0.6907894736842105
"[30.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.4342105263157895, 0.6924342105263158
"[60.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.46875, 0.7203947368421053
"[60.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.4555921052631579, 0.712171052631579
"[60.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.45723684210526316, 0.6990131578947368
"[60.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.4901315789473684, 0.7171052631578947
"[60.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.47368421052631576, 0.7088815789473685
"[60.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.4473684210526316, 0.7138157894736842
"[60.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.4621710526315789, 0.7269736842105263
"[60.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.46875, 0.7006578947368421
"[60.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.4407894736842105, 0.7023026315789473
"[90.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.4407894736842105, 0.7154605263157895
"[90.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.43914473684210525, 0.7039473684210527
"[90.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.4292763157894737, 0.6792763157894737
"[90.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.44243421052631576, 0.7220394736842105
"[90.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.4342105263157895, 0.7138157894736842
"[90.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.4161184210526316, 0.6990131578947368
"[90.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.4276315789473684, 0.725328947368421
"[90.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.43585526315789475, 0.7072368421052632
"[90.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.4194078947368421, 0.694078947368421
