C976,C6
C6,C6
C718,C6
C7,C7
C7,C7
C7,C7
C12,C12
C12,C12
C82,C12
C14,C14
C14,C14
C14,C14
C14,C14
C19,C19
C19,C19
C19,C19
C868,C25
C25,C25
C25,C25
C25,C25
C34,C34
C34,C34
C34,C34
C34,C34
C34,C34
C50,C50
C50,C50
C50,C50
C56,C56
C56,C56
C315,C56
C65,C65
C65,C65
C65,C65
C315,C69
C69,C69
C877,C69
C70,C70
C70,C70
C70,C70
C70,C70
C70,C70
C539,C73
C73,C73
C73,C73
C80,C80
C80,C80
C80,C80
C81,C81
C81,C81
C81,C81
C267,C81
C81,C81
C82,C82
C82,C82
C82,C82
C82,C82
C834,C82
C84,C84
C84,C84
C474,C84
C84,C84
C84,C84
C642,C90
C90,C90
C90,C90
C90,C90
C90,C90
C91,C91
C91,C91
C91,C91
C766,C94
C94,C94
C943,C95
C767,C95
C95,C95
C95,C95
C95,C95
C99,C99
C99,C99
C99,C99
C99,C99
C99,C99
C119,C119
C119,C119
C119,C119
C81,C120
C120,C120
C120,C120
C120,C120
C121,C121
C121,C121
C138,C138
C138,C138
C138,C138
C138,C138
C144,C144
C144,C144
C913,C144
C150,C150
C150,C150
C153,C153
C872,C153
C153,C153
C154,C154
C154,C154
C84,C164
C164,C164
C164,C164
C171,C171
C171,C171
C806,C171
C172,C172
C172,C172
C172,C172
C178,C178
C178,C178
C178,C178
C178,C178
C181,C181
C181,C181
C181,C181
C1017,C182
C182,C182
C182,C182
C184,C184
C1017,C184
C184,C184
C185,C185
C185,C185
C185,C185
C185,C185
C185,C185
C185,C185
C185,C185
C185,C185
C185,C185
C187,C187
C187,C187
C349,C187
C188,C188
C188,C188
C922,C201
C1019,C201
C207,C207
C207,C207
C207,C207
C842,C208
C7,C208
C171,C208
C236,C236
C236,C236
C943,C236
C246,C246
C246,C246
C246,C246
C857,C246
C254,C254
C254,C254
C181,C254
C254,C254
C262,C262
C262,C262
C262,C262
C267,C267
C254,C267
C267,C267
C280,C280
C280,C280
C280,C280
C280,C280
C293,C293
C293,C293
C293,C293
C293,C293
C293,C293
C293,C293
C293,C293
C293,C293
C293,C293
C295,C295
C295,C295
C745,C295
C315,C315
C315,C315
C315,C315
C349,C315
C315,C315
C315,C315
C315,C315
C315,C315
C642,C319
C319,C319
C319,C319
C398,C343
C343,C343
C343,C343
C344,C344
C1017,C344
C344,C344
C344,C344
C347,C347
C347,C347
C349,C349
