"[30.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.47833935018050544, 0.6805054151624549
"[30.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.463898916967509, 0.6732851985559567
"[30.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.463898916967509, 0.6642599277978339
"[30.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.4711191335740072, 0.6750902527075813
"[30.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.463898916967509, 0.6678700361010831
"[30.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.463898916967509, 0.6606498194945848
"[30.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.4711191335740072, 0.6768953068592057
"[30.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.463898916967509, 0.6678700361010831
"[30.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.463898916967509, 0.6606498194945848
"[60.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.5054151624548736, 0.7292418772563177
"[60.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.4927797833935018, 0.7166064981949458
"[60.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.48194945848375453, 0.7148014440433214
"[60.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.4963898916967509, 0.7220216606498195
"[60.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.48736462093862815, 0.7093862815884476
"[60.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.47653429602888087, 0.7111913357400722
"[60.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.4963898916967509, 0.7220216606498195
"[60.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.48736462093862815, 0.7093862815884476
"[60.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.47653429602888087, 0.7093862815884476
"[90.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.5306859205776173, 0.7527075812274369
"[90.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.5216606498194946, 0.740072202166065
"[90.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.5126353790613718, 0.7382671480144405
"[90.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.5216606498194946, 0.7490974729241877
"[90.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.516245487364621, 0.7382671480144405
"[90.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.5036101083032491, 0.7364620938628159
"[90.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.5216606498194946, 0.7490974729241877
"[90.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.516245487364621, 0.7382671480144405
"[90.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.5036101083032491, 0.7364620938628159
