"[30.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.6655172413793103, 0.8362068965517241
"[30.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.656896551724138, 0.8448275862068966
"[30.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.6637931034482759, 0.843103448275862
"[30.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.6793103448275862, 0.85
"[30.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.6844827586206896, 0.8603448275862069
"[30.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.6810344827586207, 0.8568965517241379
"[30.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.6672413793103448, 0.8275862068965517
"[30.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.6637931034482759, 0.8448275862068966
"[30.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.6551724137931034, 0.8517241379310345
"[60.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.6517241379310345, 0.8310344827586207
"[60.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.653448275862069, 0.8310344827586207
"[60.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.6396551724137931, 0.8327586206896552
"[60.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.6637931034482759, 0.843103448275862
"[60.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.656896551724138, 0.843103448275862
"[60.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.6672413793103448, 0.843103448275862
"[60.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.65, 0.8258620689655173
"[60.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.65, 0.8258620689655173
"[60.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.6431034482758621, 0.8189655172413793
"[90.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.653448275862069, 0.8275862068965517
"[90.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.6586206896551724, 0.8344827586206897
"[90.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.6482758620689655, 0.8344827586206897
"[90.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.6603448275862069, 0.8379310344827586
"[90.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.6689655172413793, 0.8396551724137931
"[90.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.6689655172413793, 0.8344827586206897
"[90.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.6586206896551724, 0.8241379310344827
"[90.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.653448275862069, 0.8137931034482758
"[90.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.6482758620689655, 0.8258620689655173
