,val_loss,val_acc,val_top_k_categorical_accuracy,val_f1,loss,acc,top_k_categorical_accuracy,f1
0,3.0482523779958015,0.474892390851824,0.7245337028414481,0.49705020709222497,0.003064551099815807,1.0,1.0,0.9997895620732024
1,3.0736748836988013,0.4734576634389256,0.7216642607575339,0.49345650554900533,0.0024816889396386175,1.0,1.0,1.0
2,3.0631546580808577,0.48063126899077524,0.7173601056274075,0.4940886494504499,0.002421715883866553,1.0,1.0,1.0
3,3.0464472281539456,0.4691535051874656,0.7187948259424787,0.49480971604200824,0.0019729707853776333,1.0,1.0,1.0
4,3.047696946512165,0.4734576732305064,0.72022954625755,0.4940504508688939,0.0036369438047968885,0.9995801851190909,1.0,0.9995801801145027
5,3.0595206742307206,0.46771879778530884,0.7130559504972811,0.4924784496832783,0.002064995401293371,1.0,1.0,1.0
6,3.0374251978640237,0.47345767468427824,0.7073170692369962,0.49560250792989086,0.0019256308863266338,1.0,1.0,1.0
7,3.0514969945467016,0.47489239354557766,0.7159253867661081,0.4954571735055067,0.001892589144666752,1.0,1.0,1.0
8,3.058586556737016,0.4748923849939787,0.7144906693585805,0.4953500524141867,0.0017539268417407444,1.0,1.0,1.0
9,3.0650450317897278,0.47632711240687703,0.717360101266092,0.49657992379395144,0.001625112745649706,1.0,1.0,1.0
10,3.074375419397778,0.4734576732305064,0.7159253824047926,0.49857139818295515,0.0015047672634755083,1.0,1.0,1.0
11,3.0713542037920085,0.47058822841008047,0.7159253824047926,0.4969461897182328,0.0013889676061795914,1.0,1.0,1.0
12,3.066798571705647,0.4662840689186386,0.7144906679048086,0.4985301220092062,0.0016668647799232708,1.0,1.0,1.0
13,3.077600871815401,0.46771879778530884,0.7202295418962344,0.497271164246919,0.0021489005138797296,0.9995801851190909,1.0,0.9995801801145027
14,3.073704093224349,0.4705882355079076,0.717360101266092,0.49884991897229997,0.0016120504916314815,1.0,1.0,1.0
15,3.0945655249454713,0.4734576646789075,0.7230989767112896,0.501522735338471,0.001865394770830094,1.0,1.0,1.0
16,3.119243751810476,0.47058822695630864,0.7116212229133507,0.4903040535566283,0.0018165438819331009,1.0,1.0,1.0
17,3.1156351385020797,0.47202294581760806,0.7130559432284219,0.5001042012333698,0.0015472030570327071,1.0,1.0,1.0
18,3.103868907288123,0.4705882255025368,0.7159253838585644,0.5001399670988107,0.0018475591379048116,1.0,1.0,1.0
19,3.100604919655251,0.47202295436920705,0.7116212243671226,0.49995358628214176,0.0013169832137631492,1.0,1.0,1.0
