"[30.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.4375, 0.6515625
"[30.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.4265625, 0.6421875
"[30.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.421875, 0.6375
"[30.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.4390625, 0.6484375
"[30.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.434375, 0.64375
"[30.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.425, 0.640625
"[30.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.4390625, 0.6484375
"[30.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.434375, 0.64375
"[30.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.425, 0.6390625
"[60.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.4875, 0.6984375
"[60.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.4796875, 0.6921875
"[60.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.4703125, 0.6890625
"[60.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.4828125, 0.7046875
"[60.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.4765625, 0.7015625
"[60.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.465625, 0.6984375
"[60.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.4828125, 0.7046875
"[60.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.4765625, 0.7015625
"[60.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.465625, 0.6984375
"[90.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.4921875, 0.709375
"[90.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.4859375, 0.7015625
"[90.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.4765625, 0.696875
"[90.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.4859375, 0.715625
"[90.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.478125, 0.7078125
"[90.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.4703125, 0.7046875
"[90.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.4859375, 0.715625
"[90.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.478125, 0.7078125
"[90.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.4703125, 0.7046875
