"[30.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.30866425992779783, 0.5126353790613718
"[30.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.29783393501805056, 0.5
"[30.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.2870036101083033, 0.49097472924187724
"[30.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.30144404332129965, 0.5018050541516246
"[30.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.296028880866426, 0.4981949458483754
"[30.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.2833935018050541, 0.4891696750902527
"[30.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.30144404332129965, 0.5
"[30.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.29422382671480146, 0.5
"[30.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.2815884476534296, 0.49097472924187724
"[60.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.29783393501805056, 0.5216606498194946
"[60.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.2779783393501805, 0.5108303249097473
"[60.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.2563176895306859, 0.49458483754512633
"[60.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.29061371841155237, 0.5216606498194946
"[60.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.26714801444043323, 0.49458483754512633
"[60.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.2490974729241877, 0.48375451263537905
"[60.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.2833935018050541, 0.516245487364621
"[60.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.26173285198555957, 0.4981949458483754
"[60.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.24548736462093862, 0.4855595667870036
"[90.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.29783393501805056, 0.5234657039711191
"[90.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.2851985559566787, 0.5126353790613718
"[90.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.2545126353790614, 0.5036101083032491
"[90.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.2870036101083033, 0.5144404332129964
"[90.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.26173285198555957, 0.49097472924187724
"[90.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.24729241877256317, 0.4963898916967509
"[90.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.2815884476534296, 0.5144404332129964
"[90.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.2509025270758123, 0.48736462093862815
"[90.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.23826714801444043, 0.49458483754512633
